Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Upcoming Earnings Date
FXTGY,Foxtons Group PLC,1.02475,-10.89130435,-0.12525,Neutral,1000,1024.75,149593572.60119998,12.77743142,0.0825,,Finance,
EUDV,ProShares MSCI Europe Dividend Growers ETF,43.727,-0.30323757,-0.133,Sell,333,14561.091,,,,,Miscellaneous,
MITUY,Mitsui Chemicals Inc.,13.685,0,0,Buy,100,1368.5,5177498608.241947,11.1759902,1.2245,18933,Process Industries,
CAFI,"Consumer Automotive Finance, Inc.",0.02,33.33333333,0.005,Buy,13000,260,187660,,-0.0037,,Finance,
OCFCP,OceanFirst Financial Corp. - Depositary Shares,23.35,0,0,Sell,500,11675,989962137,9.57595144,2.4434,958,Finance,
ACAH,Atlantic Coastal Acquisition Corp.,10.35,-4.87132353,-0.53,Sell,100,1035,125831170.35,38.90977444,0.266,5,Finance,
AFSIP,AMTRUST FINANCIAL SERVICES INC 7.50% DEP SHS REP 1/40TH PFD SER D USD25,13.5,0,0,Strong Buy,150,2025,,,,,Finance,
VCV,Invesco California Value Municipal Income Trust,9.29,0.10775862,0.01,Buy,425,3948.25,444903000,,-1.5161,,Miscellaneous,
NUGT,Direxion Daily Gold Miners Index Bull 2XShares,29.35,0.06818957,0.02,Strong Buy,18608,546144.8,,,,,Miscellaneous,
GRNB,VanEck Green Bond ETF,22.835,0.06529332,0.0149,Sell,200,4567,,,,,Miscellaneous,
SPEU,SPDR Portfolio Europe ETF,37.35,0.08038585,0.03,Sell,326,12176.1,,,,,Miscellaneous,
TRCNF,TRANSNATIONAL CANNABIS LTD,0.0001,0,0,Buy,1315,0.1315,,,,,Process Industries,
RLY,SPDR SSgA Multi Asset Real Return ETF,26.92,0.03716091,0.01,Strong Buy,6623,178291.16,,,,,Miscellaneous,
RISN,Inspire Tactical Balanced ETF,23.48,-0.12718046,-0.0299,Sell,634,14886.32,,,,,Miscellaneous,
GFEB,First Trust Exchange-Traded Fund VIII FT Cboe Vest U.S. Equity Moderate Buffer ETF - February,31.08,0.00321761,0.001,Buy,257,7987.56,,,,,Miscellaneous,
BRGC,BrightRock Gold Corp.,0.3895,0,0,Buy,2500,973.75,311638173,,-0.0011,,Non-Energy Minerals,
SPCX,AXS SPAC and New Issue ETF,23.76,0.04210526,0.01,Buy,100,2376,,,,,Miscellaneous,
CACG,ClearBridge All Cap Growth ESG ETF,41.35,-0.24125452,-0.1,Sell,556,22990.6,,,,,Miscellaneous,
SAMT,The Advisors' Inner Circle Fund III Strategas Macro Thematic Opportunities ETF,22.9,0.08741259,0.02,Buy,834,19098.6,,,,,Miscellaneous,
VICFF,VICE HEALTH & WELLNESS INC,0.05,-6.54205607,-0.0035,Buy,35000,1750,612505.45454545,,-0.0883583,,Distribution Services,
TCOA.U,Zalatoris Acquisition Corp.,10.5,-0.09514748,-0.01,Buy,200,2100,111828072,,,2,Finance,
NRRWF,Nuran Wireless Inc,0.179,0.95882685,0.0017,Sell,1000,179,5677943.8173913,,-0.21006354,,Electronic Technology,
GNGR,GUNTHER GRANT INC,0.0001,0,0,Sell,2500,0.25,109381,,,,Consumer Non-Durables,
BTQQF,BTQ Technologies Corp.,0.4093,-17.76170384,-0.0884,Strong Sell,450,184.185,5805916.38576,,,,Technology Services,
TASEF,Tasman Resources NL,0.036,71.42857143,0.015,Strong Buy,1400,50.4,3661467.19455,,-0.00545112,,Non-Energy Minerals,
OSTIY,Osterreichische Post AG,17.8,-8.1053175,-1.57,Strong Sell,100,1780,2314850488.32699,15.69803334,1.1339,27132,Transportation,
USVN,US Treasury 7 Year Note ETF,48.28,0.14312086,0.069,Sell,100,4828,,,,,Miscellaneous,
ACAQ,Athena Consumer Acquisition Corp.,11.3,-0.52816901,-0.06,Sell,100,1130,113862644,,-0.0257,3,Finance,
COSO,"CoastalSouth Bancshares, Inc.",14.75,1.02739726,0.15,Buy,100,1475,157397468.10902894,6.24576558,2.4039,,Finance,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),26.77,0.14964459,0.04,Buy,200,5354,28793531,,,,Finance,
KBWB,Invesco KBW Bank ETF,40.81,-0.07345739,-0.03,Strong Sell,5111,208579.91,,,,,Miscellaneous,
PDNLB,Presidential Realty Corp.,0.048,300,0.036,Strong Buy,2500,120,258328,,0.0024,4,Finance,
ADER,26 Capital Acquisition Corp.,11.2,0,0,Buy,1096,12275.2,115418552,126.69683258,0.0884,2,Finance,
GSML,G&S MINERALS INC,0.0001,0,0,Sell,6000,0.6,14658,,,,Process Industries,
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,9.73,0.20597322,0.02,Neutral,200,1946,,,,,Miscellaneous,
MEDVF,MEDIVOLVE INC.,0.04,24.22360248,0.0078,Neutral,249,9.96,1080312,,-0.43408176,90,Technology Services,
DPCSU,DP Cap Acquisition Corp I,10.69,-1.47465438,-0.16,Buy,602,6435.38,104175848,,,,Finance,
IHIT,Invesco High Income 2023 Target Term Fund,7.37,0.13586957,0.01,Strong Buy,1389,10236.93,178149000,,-0.2525,,Miscellaneous,
HYBE,HYBRID ENERGY HOLDINGS INC,0.000001,-99,-0.000099,Strong Sell,1000,0.001,40,,,,Consumer Non-Durables,
USLG,"US Lighting Group, Inc.",0.055,-1.78571429,-0.001,Sell,2506,137.83,5598240,,-0.0117,29,Electronic Technology,
TNTMF,Transition Metals Corp,0.06,1.18043845,0.0007,Strong Sell,4000,240,3453383.29411765,,-0.04064928,,Non-Energy Minerals,
PLDGP,"Prologis, Inc.",55.5875,0.06750675,0.0375,Sell,2100,116733.75,114605331662,,,,Finance,
HAVLF,HAVN LIFE SCIENCES INC.,0.0184,-0.54054054,-0.0001,Buy,997,18.3448,471886.4,,-2.82481199,,Health Technology,
IMNG,IMING CORP,0.0001,0,0,Sell,100,0.01,12,,,,Commercial Services,
BNVIF,Binovi Technologies Corp.,0.0001,-99.56331878,-0.0228,Strong Sell,1660,0.166,1727121.73302,,,,Technology Services,
CCLX,CABLECLIX USA INC,0.0005,0,0,Sell,2700,1.35,455320,,,,Technology Services,
ISMD,Inspire Small/Mid Cap ETF,31.75,0.03182115,0.0101,Neutral,180,5715,,,,,Miscellaneous,
NOUV,"Nouveau Life Pharmaceuticals, Inc.",0.0002,0,0,Buy,515000,103,180000,,,,Process Industries,
MTEHD,Spark Energy Minerals Inc.,0.1601,-12.5136612,-0.0229,Strong Sell,5000,800.5,2291356.66682927,,-0.25586904,,Non-Energy Minerals,
IHHSF,Ishares III Plc,39.8231,0.53774164,0.213,Sell,113,4500.0103,,,,,Miscellaneous,
GDXRF,Goldex Resources Corp.,0.0516,1.77514793,0.0009,Sell,1000,51.6,1011542.32,,-0.01767166,,Non-Energy Minerals,
PPBB,PEOPLES BANCORP WASH,205,2.5,5,Sell,23,4715,,,,,Finance,
FWD,"AB Active ETFs, Inc. AB Disruptors ETF",54.58,-0.10980966,-0.06,Sell,307,16756.06,,,,,Miscellaneous,
DUSYF,DUESENBERG TECHNOLOGIES INC.,0.05,-50,-0.05,Strong Sell,10000,500,3073880,,,,Consumer Durables,
SHDG,Trust For Advised Portfolios Soundwatch Hedged Equity ETF,23.898,0.03851177,0.0092,Neutral,100,2389.8,,,,,Miscellaneous,
MDMN,"Medinah Minerals, Inc.",0.001,5.26315789,0.00005,Neutral,329500,329.5,2882282,,-0.0017,2,Non-Energy Minerals,
CCLDP,"CareCloud, Inc. - 11% Series A Cumulative Redeemable Perpetual Preferred Stock",26.35,-0.93984962,-0.25,Neutral,100,2635,27036607,,-1.0534,4150,Technology Services,
FFTI,FormulaFolios Tactical Income ETF,20.0876,0.03784861,0.0076,Sell,141,2832.3516,,,,,Miscellaneous,
FLAG,"First Light Acquisition Group, Inc.",9.12,-0.86956522,-0.08,Sell,800,7296,90087579.00000001,,-0.9006,2,Finance,
MAHLY,Medipal Holdings Corp.,16.69,-2.62543757,-0.45,Buy,200,3338,3230426433.8761353,11.81676579,1.4362,12795,Distribution Services,
EWLL,eWellness Healthcare Corp,0.000001,0,0,Sell,400,0.0004,18507.7,,,,Health Services,
SWSS,Clean Energy Special Situations Corp.,10.53,0.19029496,0.02,Strong Buy,122,1284.66,77278921.99999999,132.28643216,0.0796,3,Finance,
APHP,American Picture House Corporation,0.195,17.46987952,0.029,Buy,2500,487.5,8866116,,,,Commercial Services,
GOLXF,GOLDEN LAKE EXPL INC.,0.0651,-17.4904943,-0.0138,Sell,5000,325.5,4265927.77333333,,-0.01789452,,Non-Energy Minerals,
IEMXF,ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,56.4069,-0.448808,-0.2543,Sell,111,6261.1659,,,,,Miscellaneous,
FLRE,Flameret Inc,0.0016,-20,-0.0004,Strong Sell,25000,40,356045,,-0.0007,,Process Industries,
HWCPZ,Hancock Whitney Corporation - 6.25% Subordinated Notes due 2060,23.38,-1.26647494,-0.2999,Sell,506,11830.28,3421766216,3.89933121,6.0175,3627,Finance,
GMVMF,"GMV Minerals, Inc.",0.1307,5.40322581,0.0067,Buy,100,13.07,9847613.02705883,,-0.00384488,,Non-Energy Minerals,
SMCE,SMC Entertainment Inc.,0.0008,6.66666667,0.00005,Buy,75000,60,276718,,-0.0005,,Communications,
SNANF,Sona Nanotech Inc,0.14,-8.13648294,-0.0124,Sell,3000,420,13313349.53846154,,-0.00752556,,Process Industries,
GPXM,GOLDEN PHOENIX MINERALS INC,0.000001,0,0,Sell,188000,0.188,462,,,,Non-Energy Minerals,
NVOS,"Novo Integrated Sciences, Inc.",0.1949,-0.20481311,-0.0004,Sell,436736,85119.8464,28350930,,,206,Health Services,
MLPNF,MILLENNIAL POTASH CORP.,0.231,44.375,0.071,Sell,610,140.91,10409264.64827586,,-0.0743764,,Non-Energy Minerals,
BTWNU,Bridgetown Holdings Limited,10.36,0,0,Buy,200,2072,309568113,,,,Finance,
IVW,iShares S&P 500 Growth ETF,69.93,-0.06430868,-0.045,Sell,73023,5106498.39,,,,,Miscellaneous,
CLOU,Global X Cloud Computing ETF,19.415,-0.05148005,-0.01,Sell,1293,25103.595,,,,,Miscellaneous,
AVNE,AVENTURA EQUITIES INC,0.000001,0,0,Sell,100,0.0001,59,,,,Communications,
NRXCF,Neutrisci Intl Inc,0.0061,-21.79487179,-0.0017,Sell,10000,61,1088387.925,,-0.00241408,,Health Technology,
IMVEF,ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,56.8,2.72678113,1.5077,,329,18687.2,,,,,Miscellaneous,
FAUMF,FIRST AMERN URANIUM INC.,0.1775,-1.38888889,-0.0025,,3500,621.25,5270873.36734694,,-0.01449224,,Non-Energy Minerals,
SECTF,SSGA SPDR ETFS EUROPE II PLC S&P US CONSUMER STAPLS SEL SECT UCT USD,36.33,-2.10555247,-0.7814,Sell,231,8392.23,,,,,Miscellaneous,
NXG,NXG NextGen Infrastructure Income Fund,34.5518,-0.04975556,-0.0172,Sell,250,8637.95,89893800,8.51826833,4.0562,,Miscellaneous,
SICNF,Sokoman Minerals Corp.,0.0675,1.80995475,0.0012,Sell,10000,675,15482031.88235294,,-0.0402973,,Non-Energy Minerals,
INIX,IFINIX CORP,0.000001,0,0,Sell,666,0.000666,405,,,,Technology Services,
EWI,iShares Inc iShares MSCI Italy ETF,31.29,-0.01597699,-0.005,Strong Sell,7689,240588.81,,,,,Miscellaneous,
DBRM,"Daybreak Oil & Gas, Inc.",0.024,15.94202899,0.0033,Buy,10000,240,9233649.6,,-0.0146,6,Energy Minerals,
BKMP,BLACKOUT MEDIA CORPORATION,0.000001,0,0,Sell,20604443,20.604443,12108,,,,Health Services,
CLIS,ClickStream Corporation,0.000001,0,0,Sell,5500,0.0055,343,,,,Miscellaneous,
MSTH,Mystic Holdings Inc.,0.15,0,0,Buy,425,63.75,16700821.07142857,,-0.0277,130,Process Industries,
NPRFF,NEPRA FOODS INC.,0.0395,-4.81927711,-0.002,Neutral,13799,545.0605,2056205.68,,-0.10386816,,Retail Trade,
ISPFF,iShares II plc.,20.9895,-0.71192053,-0.1505,Sell,512,10746.624,,,,,Miscellaneous,
FMCCO,Freddie Mac,3.465,1.68745415,0.0575,Buy,100,346.5,372159098,71.8879668,0.0482,7839,Finance,
ENYNF,ENERNORTH INDUSTRIES INC,0.000001,0,0,Strong Sell,964,0.000964,,,,,Energy Minerals,
MNAT,Marquette National Corp.,28.7,-0.17391304,-0.05,Buy,200,5740,125820798,7.05263675,4.0694,,Finance,
ENBGF,Enbridge Inc.,15.3635,-6.07614902,-0.9939,,100,1536.35,69360852143.25323,10.89047641,1.4133684,11100,Industrial Services,
TELIF,TELESCOPE INNOVATIONS CORP.,0.1884,-10.68550299,-0.02254,Neutral,48400,9118.56,9123436.97411765,,-0.01421252,,Health Technology,
IFV,First Trust Dorsey Wright International Focus 5 ETF,17.84,-0.5851212,-0.105,Sell,177,3157.68,,,,,Miscellaneous,
AGYP,Allied Energy Corporation,0.0112,-20,-0.0028,Strong Sell,2000,22.4,817435.2704,,-0.0069,,Process Industries,
QNTQY,Qinetiq Group Plc.,15.2,-9.52380952,-1.6,Strong Sell,400,6080,2202402558.0815997,11.8657299,1.2969,8268,Electronic Technology,
TPDKY,Topdanmark AS,4.39,-21.04316547,-1.17,Strong Sell,169,741.91,3914706990.524296,,,,Finance,
AVAI,Avant Technologies Inc.,1.25,-0.79365079,-0.01,Sell,100,125,80896320,,-0.0178,,Technology Services,
SELV,SEI EXCHANGE TRADED FDS SEI Enhanced Low Volatility U.S. Large Cap ETF,24.88,-1.73775671,-0.44,Strong Sell,566,14082.08,,,,,Miscellaneous,
XTWY,BondBloxx Bloomberg Twenty Year Target Duration US Treasury ETF,41.74,0.04793864,0.02,Sell,8143,339888.82,,,,,Miscellaneous,
FAZE,FaZe Holdings Inc.,0.278,0,0,Sell,1661,461.758,21219653,,-3.0936,,Consumer Services,
VRCI,VERDE SCIENCE INC,0.000001,0,0,Sell,250,0.00025,24,,,,Non-Energy Minerals,
PIN,Invesco India ETF,23.2,-0.12914335,-0.03,Sell,1491,34591.2,,,,,Miscellaneous,
BGT,BlackRock Floating Rate Income Trust,11.65,0,0,Sell,1725,20096.25,260946000.00000003,,-0.2658,,Miscellaneous,
NUGO,Nuveen Growth Opportunities ETF,22.74,0.04399472,0.01,Buy,600,13644,,,,,Miscellaneous,
KLIB,Killbuck Bancshares Inc.,140.01,-0.02142245,-0.03,Sell,16,2240.16,77511215.15441379,,,,Finance,
EEMO,Invesco S&P Emerging Markets Momentum ETF,14.21,1.64520744,0.23,Buy,11437,162519.77,,,,,Miscellaneous,
CTVEF,"Certive Solutions, Inc.",0.0193,168.05555556,0.0121,Buy,2000,38.6,3099147.68,,-0.01589308,,Technology Services,
EAPR,Innovator Emerging Markets Power Buffer ETF April,24.21,0.01611164,0.0039,Sell,230,5568.3,,,,,Miscellaneous,
ALVLF,Big Ridge Gold Corp.,0.0679,5.50031075,0.00354,Sell,50000,3395,9275874.91764706,,-0.05220164,2,Non-Energy Minerals,
PAWZ,ProShares Pet Care ETF,49.8,0.10050251,0.05,Sell,100,4980,,,,,Miscellaneous,
MRPLY,Mr. Price Group Ltd.,7.31,0,0,Sell,928,6783.68,1883479752.4473,10.56663776,0.7078,,Retail Trade,
EJH,E-Home Household Service Holdings Limited,0.1011,-4.07969639,-0.0043,Buy,117885,11918.1735,2885665,,-48.7419,526,Consumer Services,
ALDS,"AppLife Digital Solutions, Inc.",0.0138,16.94915254,0.002,Sell,5000,69,2077502,,-0.0434,1,Technology Services,
EUOT,EUROTECH,0.00001,900,0.000009,Buy,550,0.0055,47963,,,,Finance,
NBCC,Neuberger Berman Next Generation Connected Consumer ETF,22.16,-0.045106,-0.01,Buy,100,2216,,,,,Miscellaneous,
BREZ,Breeze Holdings Acquisition Corp.,11.33,0,0,Sell,1800,20394,48951080,,-0.5049,4,Finance,
SMCAY,SMC Corp,22.8,0.17574692,0.04,Sell,524,11947.2,30275302204.186886,20.18771029,1.1294,22988,Producer Manufacturing,
NIMC,"NiSource, Inc Series A Corporate",99.74,0,0,Sell,100,9974,10897529997,69.35539949,1.5622,7117,Utilities,
ZHYBF,Zhong Yuan Bio-Technology Holdings Ltd,4.8,7.14285714,0.32,Strong Buy,100,480,84862161.32890365,,-0.096,35,Distribution Services,
ELIQ,"Electriq Power Holdings, Inc.",1.57,0.31948882,0.005,Strong Buy,2715,4262.55,59849874,327.08333333,0.0048,,Finance,
SFRX,Seafarer Exploration Corp.,0.0043,2.38095238,0.0001,Sell,50000,215,33516391,,-0.0004,,Technology Services,
HGLD,Patagonia Gold Corp.,0.0076,0,0,Sell,200,1.52,3580067.14666667,,-0.00768976,,Non-Energy Minerals,
SCNTQ,SCIENT INC,0.000001,0,0,Sell,200,0.0002,,,,,Technology Services,
ABCE,"ABCO Energy, Inc.",0.0002,0,0,Strong Sell,169500,33.9,52103,,-0.0008,12,Utilities,
PGF,Invesco Financial Preferred ETF,13.93,-0.07173601,-0.01,Sell,970,13512.1,,,,,Miscellaneous,
ILCG,iShares Morningstar Large-Cap Growth ETF,61.03,0.00032771,0.0002,Buy,200,12206,,,,,Miscellaneous,
FFMH,First Farmers & Merchants Corp.,29.2501,-0.84745475,-0.25,Buy,200,5850.02,127522765.00000001,6.6259146,4.4145,,Finance,
SPEM,SPDR Index Shares Fund SPDR Portfolio Emerging Markets ETF,33.71,-0.04447739,-0.015,Sell,21947,739833.37,,,,,Miscellaneous,
IFABF,iFabric Corp.,1.05,8.24742268,0.08,Sell,100,105,31814440.77777778,96.65517851,0.01086336,38,Consumer Non-Durables,
VYBE,Limitless X Holdings Inc.,1.02,-8.92857143,-0.1,Sell,5000,5100,4056538.18666667,,-4.1161,12,Health Technology,
KEN,Kenon Holdings Ltd.,24.9613,0.97613269,0.2413,Buy,130,3244.969,1345274605,,-6.2041,287,Utilities,
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,45.04,-0.03329264,-0.015,Sell,3752,168990.08,,,,,Miscellaneous,
MMIT,IQ MacKay Municipal Intermediate ETF,23.965,0.06263048,0.015,Buy,403,9657.895,,,,,Miscellaneous,
RDIV,Invesco Exchange-Traded Fund Trust II Invesco S&P Ultra Dividend Revenue ETF,38.51,-0.03115103,-0.012,Strong Sell,245,9434.95,,,,,Miscellaneous,
PHB,Invesco Fundamental High Yield Corporate Bond ETF,17.2,0.02907822,0.005,Sell,3760,64672,,,,,Miscellaneous,
FLIN,Franklin FTSE India ETF,31.14,-0.04814636,-0.015,Sell,811,25254.54,,,,,Miscellaneous,
NOM,Nuveen Missouri Quality Municipal Income Fund,9.92,0.27494744,0.0272,Neutral,3916,38846.72,23277700,,-0.5101,,Miscellaneous,
QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",10.8001,0,0,Sell,800,8640.08,,,,,Consumer Services,
LUMIF,Luminex Resources Corp.,0.1661,-3.76593279,-0.0065,Sell,100,16.61,28889777.33304348,,-0.08251704,,Non-Energy Minerals,
ATEK,Athena Technology Acquisition Corp. II,10.87,1.58878505,0.17,Strong Buy,100,1087,130799134,105.22749274,0.1033,3,Finance,
CHFFY,China Everbright Environment Group Ltd.,3.72,-1.8469657,-0.07,Strong Sell,100,372,2162560831.90045,3.88795987,0.9568,12400,Industrial Services,
STT/PD,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,25.2195,0.01784652,0.0045,Buy,384,9684.288,20982464574,3.40564738,7.4998,42226,Finance,
NPFD,Nuveen Variable Rate Preferred & Income Fund,15.96,-0.09389671,-0.015,Buy,400,6384,,,,,Miscellaneous,
HDUS,Lattice Strategies Trust Hartford Disciplined US Equity ETF,43.33,-0.16129032,-0.07,Sell,175,7582.75,,,,,Miscellaneous,
HYRM,Xtrackers Risk Managed USD High Yield Strategy ETF,22.19,0.13537906,0.03,Sell,1005,22300.95,,,,,Miscellaneous,
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,30.68,-0.42194093,-0.13,Sell,100,3068,,,,,Miscellaneous,
MOTNF,Powertap Hydrogen Capital Corp.,0.385,5.24876982,0.0192,Sell,7034,2708.09,9090158,,-0.29524242,,Producer Manufacturing,
DELHY,Delivery Hero AG NA,3.73,-0.26737968,-0.01,Sell,275,1025.75,10228571816.47101,,-1.2584,51444,Retail Trade,
MBOX,Freedom Day Dividend ETF,26.1599,0.15275651,0.0399,Sell,400,10463.96,,,,,Miscellaneous,
JCSE,JE Cleantech Holdings Limited,0.3051,0.01639076,0.00005,Sell,590,180.009,4582600,5.34325744,0.0571,102,Producer Manufacturing,
PYCT,PAYCHEST INC,0.000001,0,0,Sell,200000,0.2,27785,,,,Commercial Services,
BNKSF,ISHARES V PLC,4.1334,-4.77792112,-0.2074,Strong Sell,61930,255981.462,,,,,Miscellaneous,
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",20.25,0,0,Sell,700,14175,19540651713,0.02753459,736.0942,10684,Finance,
NYCB/PA,"New York Community Bancorp, Inc. Depositary shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Pr",22.613,-0.03094607,-0.007,Sell,732,16552.716,8481860347,5.60935678,4.0399,7497,Finance,
RVSDF,"Riverside Resources, Inc. New",0.1045,4.5,0.0045,Sell,2000,209,7779864.51785714,,-0.0014788,,Non-Energy Minerals,
FLBR,Franklin FTSE Brazil ETF,18.53,0.05399568,0.01,Buy,100,1853,,,,,Miscellaneous,
ONXGF,Onyx Gold Corp,0.52,-2.80373832,-0.015,Strong Sell,500,260,,,,,Non-Energy Minerals,
SOCGP,Southern California Gas Co.,25.386,-0.32979976,-0.084,Sell,800,20308.8,,,,,Utilities,
TBIL,US Treasury 3 Month Bill ETF,50.01,-0.00259941,-0.0013,Strong Sell,2543,127175.43,,,,,Miscellaneous,
LBAY,Leatherback Long/Short Alternative Yield ETF,26.3797,0.0743548,0.0196,Sell,600,15827.82,,,,,Miscellaneous,
MTRO,METRO ONE DEVELOPMENT INC,0.000001,0,0,Sell,10000,0.01,,,,,Electronic Technology,
NBTX,Nanobiotix S.A.,9.56,-0.52029136,-0.05,Neutral,300,2868,335590427.02815,,-1.7183,102,Health Technology,
DIHP,Dimensional International High Profitability ETF,23.75,0,0,Buy,12837,304878.75,,,,,Miscellaneous,
TPII,"Triad Pro Innovators, Inc.",0.0032,-36.63366337,-0.00185,Strong Sell,7692,24.6144,1191685,,-0.0039,7,Producer Manufacturing,
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,29.5834,-0.17411844,-0.0516,Sell,448,13253.3632,,,,,Miscellaneous,
BERZ,MicroSectors FANG & Innovation -3x Inverse Leveraged ETN,7.5681,0.10184646,0.0077,Buy,4776,36145.2456,,,,,Miscellaneous,
FMCX,Northern Lights Fund Trust IV FMC Excelsior Focus Equity ETF,24.45,-4.56674473,-1.17,Sell,250,6112.5,,,,,Miscellaneous,
UBND,VictoryShares Core Plus Intermediate Bond ETF,20.98,0.04291641,0.009,Buy,100,2098,,,,,Miscellaneous,
TGIF,SoFi Weekly Income ETF,94.8061,0.2389509,0.226,Sell,100,9480.61,,,,,Miscellaneous,
SUAC.U,ShoulderUp Technology Acquisition Corp.,10.52,-0.75471698,-0.08,Neutral,406,4271.12,168480286,,,2,Finance,
WLWHY,Woolworths Holdings Ltd.,4.115,4.70737913,0.185,Buy,138,567.87,3635528117.3352,13.39954412,0.312,,Retail Trade,
AMBZ,"American Business Bank (Los Angeles, CA)",28.5,-0.34965035,-0.1,Sell,100,2850,250773858.99999997,5.29454383,5.4278,225,Finance,
SYHBF,Skyharbour Resources Ltd.,0.2682,-0.66666667,-0.0018,Strong Sell,660,177.012,43339551.21369864,,-0.0273578,,Non-Energy Minerals,
ZROZ,PIMCO 25 Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,78.58,0,0,Buy,852,66950.16,,,,,Miscellaneous,
FMHI,First Trust Municipal High Income ETF,46.28,0.0432339,0.02,Sell,2519,116579.32,,,,,Miscellaneous,
IONI,I-ON Digital Corp.,0.11,-0.1814882,-0.0002,Sell,5000,550,2829626,,-0.018,,Technology Services,
OMMH,OMNIMMUNE HLDGS INC,0.0001,0,0,Strong Sell,35671,3.5671,981,,,,Health Technology,
LRENY,Lojas Renner Sa,3.52,2.62390671,0.09,Neutral,128,450.56,3333430381.0670004,17.38271605,0.2031,26208,Retail Trade,
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,50.93,0.01963865,0.01,Sell,385,19608.05,,,,,Miscellaneous,
GLST,"Global Star Acquisition, Inc.",10.56,-0.04732608,-0.005,Sell,2600,27456,127915999.99999999,215.95092025,0.0489,,Finance,
SFIG,WisdomTree U.S. Short Term Corporate Bond Fund,46.67,-0.02120827,-0.0099,Strong Sell,100,4667,,,,,Miscellaneous,
OLITU,OmniLit Acquisition Corp.,10.58,-0.47036689,-0.05,Buy,394,4168.52,64988890.99999999,,,3,Finance,
HCBC,"High Country Bancorp, Inc.",35,2.48901903,0.85,Buy,250,8750,36631842.02166066,7.80031201,4.811,,Finance,
OPER,ClearShares Ultra-Short Maturity ETF,100.59,0,0,Buy,3800,382242,,,,,Miscellaneous,
QQQJ,Invesco NASDAQ Next Gen 100 ETF,25.4,0,0,Sell,1399,35534.6,,,,,Miscellaneous,
SZK,ProShares UltraShort Consumer Staples,15.5,0,0,Buy,200,3100,,,,,Miscellaneous,
VGRSF,Vanguard Funds PLC,23.6719,-0.23180441,-0.055,Strong Sell,1013,23979.6347,,,,,Miscellaneous,
CSLM,CSLM Acquisition Corp.,10.6,0,0,Strong Buy,221,2342.6,151152676.00000003,41.42243064,0.2559,3,Finance,
WTID,Bank Of Montreal MicroSectors Energy 3X Inverse Leveraged ETNs,22.39,-0.7535461,-0.17,Sell,100,2239,,,,,Miscellaneous,
RWK,Invesco Exchange-Traded Fund Trust II Invesco S&P MidCap 400 Revenue ETF,95.54,-0.11500261,-0.11,Sell,400,38216,,,,,Miscellaneous,
TBLD,Thornburg Income Builder Opportunities Trust,15.02,0,0,Neutral,610,9162.2,,,,,Miscellaneous,
FPAG,Northern Lights Fund Trust III FPA Global Equity ETF,24.162,0.01241773,0.003,Sell,607,14666.334,,,,,Miscellaneous,
ZLS,Zalatoris II Acquisition Corp,10.4887,0,0,Sell,400,4195.48,125916388.00000001,61.73454974,0.1699,,Finance,
IWLG,IQ Winslow Large Cap Growth ETF,32.305,0.23270245,0.075,Buy,200,6461,,,,,Miscellaneous,
SMCP,AlphaMark Actively Managed Small Cap ETF,25.63,-0.73586367,-0.19,Sell,505,12943.15,,,,,Miscellaneous,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,18.84,0.48,0.09,Strong Buy,100,1884,2959402394,,-4.8317,9500,Finance,
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",23.63,-1.25324385,-0.2999,Neutral,100,2363,4444426624,11.03277617,2.1532,3967,Finance,
SBNC,"Southern Bancshares (N.C.), Inc.",5412,0,0,Sell,3,16236,433674384.99999994,,,,Finance,
ISMAY,Indra Sistemas SA,6.62,-2.64705882,-0.18,Buy,228,1509.36,2513929953.82986,12.54262978,0.5789,56735,Technology Services,
GLU,Gabelli Global Utility,14.13,1.18152524,0.165,Buy,100,1413,94979300,,-3.4361,,Miscellaneous,
ILAG,Intelligent Living Application Group Inc.,1.0527,-0.68867925,-0.0073,Sell,200,210.54,19011800,,-0.0917,374,Consumer Durables,
RINO,RINO International Corp.,0.01,0,0,Sell,90000,900,,,,,Producer Manufacturing,
